ticker,name,start_time,end_time,weight,cum_weight
005930,삼성전자,08:30,09:00,0.0,0.0
005930,삼성전자,09:00,09:15,13.0,13.0
005930,삼성전자,09:15,09:30,8.0,21.0
005930,삼성전자,09:30,10:00,11.0,32.0
005930,삼성전자,10:00,10:30,9.0,42.0
005930,삼성전자,10:30,11:00,7.0,49.0
005930,삼성전자,11:00,11:30,6.0,55.0
005930,삼성전자,11:30,12:00,5.0,60.0
005930,삼성전자,12:00,12:30,5.0,65.0
005930,삼성전자,12:30,13:00,5.0,69.0
005930,삼성전자,13:00,13:30,5.0,75.0
005930,삼성전자,13:30,14:00,5.0,80.0
005930,삼성전자,14:00,14:30,6.0,86.0
005930,삼성전자,14:30,15:00,7.0,92.0
005930,삼성전자,15:00,15:30,8.0,100.0
000660,SK하이닉스,08:30,09:00,0.0,0.0
000660,SK하이닉스,09:00,09:15,14.0,14.0
000660,SK하이닉스,09:15,09:30,7.0,21.0
000660,SK하이닉스,09:30,10:00,11.0,33.0
000660,SK하이닉스,10:00,10:30,9.0,42.0
000660,SK하이닉스,10:30,11:00,7.0,49.0
000660,SK하이닉스,11:00,11:30,6.0,55.0
000660,SK하이닉스,11:30,12:00,5.0,59.0
000660,SK하이닉스,12:00,12:30,5.0,64.0
000660,SK하이닉스,12:30,13:00,5.0,69.0
000660,SK하이닉스,13:00,13:30,5.0,74.0
000660,SK하이닉스,13:30,14:00,5.0,79.0
000660,SK하이닉스,14:00,14:30,6.0,85.0
000660,SK하이닉스,14:30,15:00,7.0,91.0
000660,SK하이닉스,15:00,15:30,9.0,100.0
005380,현대차,08:30,09:00,0.0,0.0
005380,현대차,09:00,09:15,12.0,12.0
005380,현대차,09:15,09:30,8.0,20.0
005380,현대차,09:30,10:00,13.0,33.0
005380,현대차,10:00,10:30,9.0,42.0
005380,현대차,10:30,11:00,7.0,49.0
005380,현대차,11:00,11:30,6.0,55.0
005380,현대차,11:30,12:00,5.0,60.0
005380,현대차,12:00,12:30,5.0,65.0
005380,현대차,12:30,13:00,5.0,69.0
005380,현대차,13:00,13:30,6.0,75.0
005380,현대차,13:30,14:00,6.0,81.0
005380,현대차,14:00,14:30,6.0,87.0
005380,현대차,14:30,15:00,6.0,93.0
005380,현대차,15:00,15:30,7.0,100.0
373220,LG에너지솔루션,08:30,09:00,0.0,0.0
373220,LG에너지솔루션,09:00,09:15,10.0,10.0
373220,LG에너지솔루션,09:15,09:30,7.0,17.0
373220,LG에너지솔루션,09:30,10:00,11.0,28.0
373220,LG에너지솔루션,10:00,10:30,9.0,37.0
373220,LG에너지솔루션,10:30,11:00,7.0,44.0
373220,LG에너지솔루션,11:00,11:30,6.0,50.0
373220,LG에너지솔루션,11:30,12:00,5.0,55.0
373220,LG에너지솔루션,12:00,12:30,4.0,60.0
373220,LG에너지솔루션,12:30,13:00,5.0,64.0
373220,LG에너지솔루션,13:00,13:30,6.0,70.0
373220,LG에너지솔루션,13:30,14:00,6.0,76.0
373220,LG에너지솔루션,14:00,14:30,6.0,82.0
373220,LG에너지솔루션,14:30,15:00,8.0,90.0
373220,LG에너지솔루션,15:00,15:30,10.0,100.0
207940,삼성바이오로직스,08:30,09:00,0.0,0.0
207940,삼성바이오로직스,09:00,09:15,8.0,8.0
207940,삼성바이오로직스,09:15,09:30,7.0,15.0
207940,삼성바이오로직스,09:30,10:00,11.0,26.0
207940,삼성바이오로직스,10:00,10:30,8.0,35.0
207940,삼성바이오로직스,10:30,11:00,7.0,41.0
207940,삼성바이오로직스,11:00,11:30,7.0,48.0
207940,삼성바이오로직스,11:30,12:00,5.0,53.0
207940,삼성바이오로직스,12:00,12:30,5.0,58.0
207940,삼성바이오로직스,12:30,13:00,5.0,63.0
207940,삼성바이오로직스,13:00,13:30,7.0,70.0
207940,삼성바이오로직스,13:30,14:00,7.0,77.0
207940,삼성바이오로직스,14:00,14:30,7.0,84.0
207940,삼성바이오로직스,14:30,15:00,8.0,92.0
207940,삼성바이오로직스,15:00,15:30,8.0,100.0
402340,SK스퀘어,08:30,09:00,0.0,0.0
402340,SK스퀘어,09:00,09:15,10.0,10.0
402340,SK스퀘어,09:15,09:30,7.0,16.0
402340,SK스퀘어,09:30,10:00,10.0,26.0
402340,SK스퀘어,10:00,10:30,8.0,34.0
402340,SK스퀘어,10:30,11:00,7.0,41.0
402340,SK스퀘어,11:00,11:30,6.0,47.0
402340,SK스퀘어,11:30,12:00,5.0,52.0
402340,SK스퀘어,12:00,12:30,5.0,57.0
402340,SK스퀘어,12:30,13:00,5.0,63.0
402340,SK스퀘어,13:00,13:30,6.0,69.0
402340,SK스퀘어,13:30,14:00,7.0,76.0
402340,SK스퀘어,14:00,14:30,7.0,82.0
402340,SK스퀘어,14:30,15:00,8.0,91.0
402340,SK스퀘어,15:00,15:30,9.0,100.0
012450,한화에어로스페이스,08:30,09:00,0.0,0.0
012450,한화에어로스페이스,09:00,09:15,11.0,11.0
012450,한화에어로스페이스,09:15,09:30,8.0,19.0
012450,한화에어로스페이스,09:30,10:00,10.0,30.0
012450,한화에어로스페이스,10:00,10:30,8.0,37.0
012450,한화에어로스페이스,10:30,11:00,6.0,43.0
012450,한화에어로스페이스,11:00,11:30,6.0,49.0
012450,한화에어로스페이스,11:30,12:00,5.0,54.0
012450,한화에어로스페이스,12:00,12:30,5.0,59.0
012450,한화에어로스페이스,12:30,13:00,5.0,65.0
012450,한화에어로스페이스,13:00,13:30,6.0,71.0
012450,한화에어로스페이스,13:30,14:00,7.0,78.0
012450,한화에어로스페이스,14:00,14:30,7.0,85.0
012450,한화에어로스페이스,14:30,15:00,7.0,92.0
012450,한화에어로스페이스,15:00,15:30,8.0,100.0
034020,두산에너빌리티,08:30,09:00,0.0,0.0
034020,두산에너빌리티,09:00,09:15,13.0,13.0
034020,두산에너빌리티,09:15,09:30,10.0,23.0
034020,두산에너빌리티,09:30,10:00,12.0,35.0
034020,두산에너빌리티,10:00,10:30,9.0,45.0
034020,두산에너빌리티,10:30,11:00,7.0,52.0
034020,두산에너빌리티,11:00,11:30,6.0,58.0
034020,두산에너빌리티,11:30,12:00,5.0,63.0
034020,두산에너빌리티,12:00,12:30,4.0,67.0
034020,두산에너빌리티,12:30,13:00,5.0,72.0
034020,두산에너빌리티,13:00,13:30,6.0,77.0
034020,두산에너빌리티,13:30,14:00,5.0,83.0
034020,두산에너빌리티,14:00,14:30,6.0,88.0
034020,두산에너빌리티,14:30,15:00,6.0,94.0
034020,두산에너빌리티,15:00,15:30,6.0,100.0
000270,기아,08:30,09:00,0.0,0.0
000270,기아,09:00,09:15,11.0,11.0
000270,기아,09:15,09:30,8.0,19.0
000270,기아,09:30,10:00,11.0,30.0
000270,기아,10:00,10:30,9.0,39.0
000270,기아,10:30,11:00,7.0,46.0
000270,기아,11:00,11:30,6.0,52.0
000270,기아,11:30,12:00,5.0,57.0
000270,기아,12:00,12:30,5.0,62.0
000270,기아,12:30,13:00,5.0,67.0
000270,기아,13:00,13:30,6.0,73.0
000270,기아,13:30,14:00,6.0,79.0
000270,기아,14:00,14:30,7.0,85.0
000270,기아,14:30,15:00,7.0,93.0
000270,기아,15:00,15:30,7.0,100.0
329180,HD현대중공업,08:30,09:00,0.0,0.0
329180,HD현대중공업,09:00,09:15,9.0,9.0
329180,HD현대중공업,09:15,09:30,7.0,16.0
329180,HD현대중공업,09:30,10:00,11.0,27.0
329180,HD현대중공업,10:00,10:30,9.0,36.0
329180,HD현대중공업,10:30,11:00,7.0,43.0
329180,HD현대중공업,11:00,11:30,6.0,49.0
329180,HD현대중공업,11:30,12:00,5.0,55.0
329180,HD현대중공업,12:00,12:30,5.0,59.0
329180,HD현대중공업,12:30,13:00,5.0,64.0
329180,HD현대중공업,13:00,13:30,6.0,70.0
329180,HD현대중공업,13:30,14:00,6.0,77.0
329180,HD현대중공업,14:00,14:30,7.0,84.0
329180,HD현대중공업,14:30,15:00,8.0,92.0
329180,HD현대중공업,15:00,15:30,8.0,100.0
105560,KB금융,08:30,09:00,0.0,0.0
105560,KB금융,09:00,09:15,12.0,12.0
105560,KB금융,09:15,09:30,7.0,19.0
105560,KB금융,09:30,10:00,10.0,29.0
105560,KB금융,10:00,10:30,8.0,37.0
105560,KB금융,10:30,11:00,7.0,44.0
105560,KB금융,11:00,11:30,6.0,50.0
105560,KB금융,11:30,12:00,5.0,55.0
105560,KB금융,12:00,12:30,5.0,60.0
105560,KB금융,12:30,13:00,5.0,65.0
105560,KB금융,13:00,13:30,6.0,72.0
105560,KB금융,13:30,14:00,6.0,78.0
105560,KB금융,14:00,14:30,6.0,84.0
105560,KB금융,14:30,15:00,8.0,92.0
105560,KB금융,15:00,15:30,8.0,100.0
028260,삼성물산,08:30,09:00,0.0,0.0
028260,삼성물산,09:00,09:15,9.0,9.0
028260,삼성물산,09:15,09:30,6.0,15.0
028260,삼성물산,09:30,10:00,9.0,24.0
028260,삼성물산,10:00,10:30,8.0,32.0
028260,삼성물산,10:30,11:00,8.0,40.0
028260,삼성물산,11:00,11:30,6.0,46.0
028260,삼성물산,11:30,12:00,5.0,51.0
028260,삼성물산,12:00,12:30,5.0,55.0
028260,삼성물산,12:30,13:00,5.0,61.0
028260,삼성물산,13:00,13:30,6.0,67.0
028260,삼성물산,13:30,14:00,7.0,74.0
028260,삼성물산,14:00,14:30,7.0,81.0
028260,삼성물산,14:30,15:00,9.0,91.0
028260,삼성물산,15:00,15:30,9.0,100.0
068270,셀트리온,08:30,09:00,0.0,0.0
068270,셀트리온,09:00,09:15,11.0,11.0
068270,셀트리온,09:15,09:30,8.0,19.0
068270,셀트리온,09:30,10:00,12.0,31.0
068270,셀트리온,10:00,10:30,9.0,40.0
