ticker,name,start_time,end_time,weight,cum_weight
005930,삼성전자,08:30,09:00,0.0,0.0
005930,삼성전자,09:00,09:15,13.7,13.7
005930,삼성전자,09:15,09:30,8.2,21.9
005930,삼성전자,09:30,10:00,10.9,32.7
005930,삼성전자,10:00,10:30,9.3,42.0
005930,삼성전자,10:30,11:00,7.1,49.1
005930,삼성전자,11:00,11:30,6.1,55.2
005930,삼성전자,11:30,12:00,4.9,60.1
005930,삼성전자,12:00,12:30,4.6,64.7
005930,삼성전자,12:30,13:00,4.8,69.5
005930,삼성전자,13:00,13:30,5.2,74.7
005930,삼성전자,13:30,14:00,5.3,80.1
005930,삼성전자,14:00,14:30,5.8,85.9
005930,삼성전자,14:30,15:00,6.7,92.5
005930,삼성전자,15:00,15:30,7.5,100.0
000660,SK하이닉스,08:30,09:00,0.0,0.0
000660,SK하이닉스,09:00,09:15,14.5,14.5
000660,SK하이닉스,09:15,09:30,7.5,22.0
000660,SK하이닉스,09:30,10:00,11.3,33.3
000660,SK하이닉스,10:00,10:30,9.0,42.3
000660,SK하이닉스,10:30,11:00,6.9,49.2
000660,SK하이닉스,11:00,11:30,5.9,55.1
000660,SK하이닉스,11:30,12:00,4.6,59.7
000660,SK하이닉스,12:00,12:30,4.6,64.3
000660,SK하이닉스,12:30,13:00,4.7,68.9
000660,SK하이닉스,13:00,13:30,4.9,73.8
000660,SK하이닉스,13:30,14:00,5.4,79.2
000660,SK하이닉스,14:00,14:30,5.7,84.9
000660,SK하이닉스,14:30,15:00,6.7,91.6
000660,SK하이닉스,15:00,15:30,8.4,100.0
005380,현대차,08:30,09:00,0.0,0.0
005380,현대차,09:00,09:15,12.3,12.3
005380,현대차,09:15,09:30,8.8,21.0
005380,현대차,09:30,10:00,12.6,33.7
005380,현대차,10:00,10:30,9.1,42.7
005380,현대차,10:30,11:00,7.0,49.7
005380,현대차,11:00,11:30,5.9,55.6
005380,현대차,11:30,12:00,4.8,60.5
005380,현대차,12:00,12:30,4.5,64.9
005380,현대차,12:30,13:00,4.5,69.4
005380,현대차,13:00,13:30,5.7,75.1
005380,현대차,13:30,14:00,5.8,80.9
005380,현대차,14:00,14:30,5.9,86.8
005380,현대차,14:30,15:00,6.2,93.0
005380,현대차,15:00,15:30,7.0,100.0
373220,LG에너지솔루션,08:30,09:00,0.0,0.0
373220,LG에너지솔루션,09:00,09:15,10.2,10.2
373220,LG에너지솔루션,09:15,09:30,7.7,18.0
373220,LG에너지솔루션,09:30,10:00,10.9,28.8
373220,LG에너지솔루션,10:00,10:30,8.8,37.6
373220,LG에너지솔루션,10:30,11:00,7.3,44.9
373220,LG에너지솔루션,11:00,11:30,6.0,50.8
373220,LG에너지솔루션,11:30,12:00,4.7,55.6
373220,LG에너지솔루션,12:00,12:30,4.4,59.9
373220,LG에너지솔루션,12:30,13:00,4.7,64.6
373220,LG에너지솔루션,13:00,13:30,5.6,70.2
373220,LG에너지솔루션,13:30,14:00,6.0,76.2
373220,LG에너지솔루션,14:00,14:30,6.3,82.5
373220,LG에너지솔루션,14:30,15:00,7.5,90.1
373220,LG에너지솔루션,15:00,15:30,9.9,100.0
207940,삼성바이오로직스,08:30,09:00,0.0,0.0
207940,삼성바이오로직스,09:00,09:15,8.5,8.5
207940,삼성바이오로직스,09:15,09:30,7.2,15.7
207940,삼성바이오로직스,09:30,10:00,11.2,27.0
207940,삼성바이오로직스,10:00,10:30,8.3,35.2
207940,삼성바이오로직스,10:30,11:00,6.7,41.9
207940,삼성바이오로직스,11:00,11:30,6.6,48.5
207940,삼성바이오로직스,11:30,12:00,5.2,53.7
207940,삼성바이오로직스,12:00,12:30,5.0,58.7
207940,삼성바이오로직스,12:30,13:00,5.1,63.8
207940,삼성바이오로직스,13:00,13:30,6.6,70.4
207940,삼성바이오로직스,13:30,14:00,6.9,77.3
207940,삼성바이오로직스,14:00,14:30,6.6,83.9
207940,삼성바이오로직스,14:30,15:00,7.8,91.7
207940,삼성바이오로직스,15:00,15:30,8.3,100.0
402340,SK스퀘어,08:30,09:00,0.0,0.0
402340,SK스퀘어,09:00,09:15,9.8,9.8
402340,SK스퀘어,09:15,09:30,6.9,16.6
402340,SK스퀘어,09:30,10:00,10.1,26.7
402340,SK스퀘어,10:00,10:30,7.9,34.6
402340,SK스퀘어,10:30,11:00,7.0,41.6
402340,SK스퀘어,11:00,11:30,5.9,47.4
402340,SK스퀘어,11:30,12:00,5.0,52.5
402340,SK스퀘어,12:00,12:30,5.1,57.6
402340,SK스퀘어,12:30,13:00,5.2,62.8
